road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
1268,2,38,桃園市,八德區,忠誠街,RD,,148611,24.960409,121.300503,1,1,0,98,3,
1268,2,38,桃園市,八德區,忠誠街,RD,,148612,24.960383,121.300699,1,1,0,98,3,
1268,2,38,桃園市,八德區,忠誠街,RD,,148613,24.960358,121.300895,1,1,0,98,3,
1268,2,38,桃園市,八德區,忠誠街,RD,,148614,24.960319,121.301086,1,1,0,117,3,
1268,2,38,桃園市,八德區,忠誠街,RD,,148615,24.960238,121.301263,1,1,0,117,3,
1268,2,38,桃園市,八德區,忠誠街,RD,,148616,24.960157,121.30144,1,1,0,117,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149071,24.9604,121.30044,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149072,24.960221,121.30041,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149073,24.960043,121.300381,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149074,24.959864,121.300351,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149075,24.959686,121.300321,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149076,24.959507,121.300292,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149077,24.959329,121.300262,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149078,24.95915,121.300232,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149079,24.958972,121.300203,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149080,24.958793,121.300173,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149081,24.958615,121.300143,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149082,24.958436,121.300113,1,1,0,188,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149083,24.958329,121.300203,1,1,0,97,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149084,24.958307,121.300399,1,1,0,97,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149085,24.95828,121.300595,1,1,0,99,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149086,24.958251,121.300791,1,1,0,99,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149087,24.958348,121.300906,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149088,24.958518,121.300973,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149089,24.958687,121.301041,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149090,24.958857,121.301109,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149091,24.959027,121.301176,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149092,24.959196,121.301244,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149093,24.959366,121.301312,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149094,24.959536,121.301379,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149095,24.959706,121.301447,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149096,24.959875,121.301514,1,1,0,20,3,
1271,2,38,桃園市,八德區,大忠街,RD,,149097,24.960045,121.301582,1,1,0,20,3,
