road_id,city_id,dist_id,road_city,road_dist,road_name,road_level,pile_data,pile_id,pile_lat,pile_lon,pile_dir,pile_lane,pile_distance,pile_angle,pile_width,pile_prop
1268,2,38,桃園市,八德區,忠誠街,RD,,148621,24.960266,121.301274,2,1,80,297,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030011622, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1628730000000.0, ""人手孔編號"": ""H9659"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 69.67, ""孔深"": 0.84, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 135189, ""內容物"": NaN, ""QualityLV"": 1}"
1268,2,38,桃園市,八德區,忠誠街,RD,,148622,24.960185,121.301451,2,1,100,297,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030011939, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1685400000000.0, ""人手孔編號"": ""H1750"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 27.02, ""孔深"": 1.21, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""已銑鋪下地"", ""OBJECTID"": 135506, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148623,24.957571,121.305147,1,1,0,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017882, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1671060000000.0, ""人手孔編號"": ""H12198"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 54.655, ""孔深"": 1.4, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 141445, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148624,24.957745,121.305096,1,1,20,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017895, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1670200000000.0, ""人手孔編號"": ""H12219"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 55.367, ""孔深"": 1.35, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 141458, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148625,24.957919,121.305044,1,1,40,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017897, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1671060000000.0, ""人手孔編號"": ""H12201"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 54.809, ""孔深"": 1.41, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 141460, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148626,24.958094,121.304993,1,1,60,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017908, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1671060000000.0, ""人手孔編號"": ""H12197"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 54.606, ""孔深"": 1.35, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 141471, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148627,24.958268,121.304942,1,1,80,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017909, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1671060000000.0, ""人手孔編號"": ""H12176"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 55.499, ""孔深"": 1.16, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 141472, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148628,24.958443,121.304891,1,1,100,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030018698, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1648510000000.0, ""人手孔編號"": ""H20335"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 38.497, ""孔深"": 1.04, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 1, ""備註"": NaN, ""OBJECTID"": 142261, ""內容物"": NaN, ""QualityLV"": 3}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148629,24.958618,121.304842,1,1,120,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030018795, ""管理單位"": ""T2"", ""作業區分"": 1, ""設置日期"": 978307000000.0, ""人手孔編號"": ""H20236"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.8, ""蓋部長度"": 1.4, ""地盤高"": 44.6859, ""孔深"": 1.43, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 142358, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148630,24.958792,121.304792,1,1,140,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030018938, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H18647"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 60.64, ""孔深"": 1.18, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 142501, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148631,24.958967,121.304743,1,1,160,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030018974, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H18636"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 62.58, ""孔深"": 1.4, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 142537, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148632,24.959142,121.304693,1,1,180,345,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030021520, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1627950000000.0, ""人手孔編號"": ""H11136"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 161.735, ""孔深"": 0.83, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 145083, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148633,24.959316,121.304638,1,1,200,344,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030021644, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1691190000000.0, ""人手孔編號"": ""H10145"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 174.618, ""孔深"": 0.81, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 1, ""備註"": NaN, ""OBJECTID"": 145207, ""內容物"": NaN, ""QualityLV"": 3}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148634,24.959489,121.304583,1,1,220,344,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030022080, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1636850000000.0, ""人手孔編號"": ""H11345"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 179.002, ""孔深"": 1.78, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 1, ""備註"": NaN, ""OBJECTID"": 145643, ""內容物"": NaN, ""QualityLV"": 3}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148635,24.959662,121.304528,1,1,240,344,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030022081, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1636850000000.0, ""人手孔編號"": ""H11346"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 182.38, ""孔深"": 1.72, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 145644, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148636,24.959836,121.304472,1,1,260,344,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030022168, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1622680000000.0, ""人手孔編號"": ""H16236"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 195.395, ""孔深"": 1.37, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 145731, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148637,24.960009,121.304417,1,1,280,344,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030030897, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1656290000000.0, ""人手孔編號"": ""H51211"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 145.964, ""孔深"": 1.53, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 1, ""備註"": NaN, ""OBJECTID"": 154457, ""內容物"": NaN, ""QualityLV"": 3}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148638,24.960181,121.304357,1,1,300,340,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030038753, ""管理單位"": ""T2"", ""作業區分"": 1, ""設置日期"": 1670460000000.0, ""人手孔編號"": ""H26487"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 82.03, ""孔深"": 1.3, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 161073, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148639,24.957583,121.305085,2,1,0,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030001454, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1683240000000.0, ""人手孔編號"": ""H5904"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 132.24, ""孔深"": 1.36, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 125029, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148640,24.957757,121.305034,2,1,20,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030001455, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1683330000000.0, ""人手孔編號"": ""H15905"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 132.21, ""孔深"": 1.35, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 125030, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148641,24.957932,121.304983,2,1,40,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030001937, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1660000000000.0, ""人手孔編號"": ""H16604"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 135.18, ""孔深"": 1.25, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 125511, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148642,24.958106,121.304932,2,1,60,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030002160, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1626910000000.0, ""人手孔編號"": ""H19497"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 132.19, ""孔深"": 0.88, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 125734, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148643,24.958281,121.304882,2,1,80,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030010093, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1660690000000.0, ""人手孔編號"": ""H38193"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 126.2, ""孔深"": 0.84, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": "" "", ""OBJECTID"": 133660, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148644,24.958455,121.304832,2,1,100,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030010444, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1678670000000.0, ""人手孔編號"": ""H40678"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 119.88, ""孔深"": 0.84, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 134011, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148645,24.95863,121.304782,2,1,120,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030010558, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1658280000000.0, ""人手孔編號"": ""H49480"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 124.2, ""孔深"": 1.47, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 134125, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148646,24.958805,121.304733,2,1,140,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030011031, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1657070000000.0, ""人手孔編號"": ""H33336"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 132.7, ""孔深"": 0.61, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 134598, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148647,24.95898,121.304683,2,1,160,165,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030016700, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1607390000000.0, ""人手孔編號"": ""H27818"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 71.356, ""孔深"": 1.39, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 140263, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148648,24.959155,121.304633,2,1,180,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030016729, ""管理單位"": ""T2"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H11335"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 59.38, ""孔深"": 1.48, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 140292, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148649,24.959328,121.304578,2,1,200,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030016733, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H18649"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 59.88, ""孔深"": 1.59, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 140296, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148650,24.959501,121.304522,2,1,220,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030016739, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H18648"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 60.12, ""孔深"": 1.29, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 140302, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148651,24.959675,121.304467,2,1,240,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017001, ""管理單位"": ""T2"", ""作業區分"": 1, ""設置日期"": 978307000000.0, ""人手孔編號"": ""H11608"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 57.8, ""孔深"": 1.31, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 140564, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148652,24.959848,121.304412,2,1,260,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017069, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1671060000000.0, ""人手孔編號"": ""H12218"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 55.747, ""孔深"": 1.34, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 140632, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148653,24.960022,121.304356,2,1,280,164,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017220, ""管理單位"": ""T3"", ""作業區分"": 1, ""設置日期"": 1651620000000.0, ""人手孔編號"": ""H18650"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.6, ""蓋部長度"": 1.2, ""地盤高"": 59.72, ""孔深"": 1.48, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": ""DTM20"", ""OBJECTID"": 140783, ""內容物"": NaN, ""QualityLV"": 1}"
1269,2,38,桃園市,八德區,忠勇街,RD,,148654,24.960193,121.304294,2,1,300,160,3,"{""類別碼"": 801010203, ""識別碼"": 8010102030017427, ""管理單位"": ""T4"", ""作業區分"": 1, ""設置日期"": 1631660000000.0, ""人手孔編號"": ""H25412"", ""孔蓋種類"": 1, ""尺寸單位"": 3, ""蓋部寬度"": 0.5, ""蓋部長度"": 1.0, ""地盤高"": 62.96, ""孔深"": 1.53, ""孔蓋型態"": 2, ""使用狀態"": 0, ""資料狀態"": 0, ""備註"": NaN, ""OBJECTID"": 140990, ""內容物"": NaN, ""QualityLV"": 1}"
